0.47993,0.891989,9.97632;0.707311,0.803245,-0.0714489;0.782843,0.645927,-0.0819726;0.815918,0.513882,-0.0901048;0.902088,0.434541,-0.0951116;0.614544,0.460787,-0.014294;0.584638,0.2833,-0.0585436;0.544902,0.182459,-0.104907;0.503144,0.101756,-0.139247;0.448324,0.459397,-0.0217776;0.420023,0.26588,-0.053383;0.393629,0.15225,-0.0938923;0.371629,0.0663441,-0.123865;0.299235,0.484454,-0.0422981;0.281878,0.309301,-0.0727385;0.279214,0.203587,-0.101561;0.28591,0.122405,-0.123783;0.153263,0.535405,-0.0729956;0.125689,0.401397,-0.099601;0.128694,0.320895,-0.103745;0.148584,0.252636,-0.10572;
0.390324,0.904626,2.12278;0.60932,0.880812,-0.156167;0.75986,0.783293,-0.237776;0.824206,0.673408,-0.297558;0.900907,0.57262,-0.354023;0.623615,0.53046,-0.166793;0.635884,0.352618,-0.259971;0.623702,0.239818,-0.328542;0.603727,0.147047,-0.374301;0.453075,0.510028,-0.146559;0.468382,0.311257,-0.230451;0.464708,0.178935,-0.296574;0.462234,0.0739954,-0.339428;0.30006,0.527184,-0.139867;0.316505,0.339251,-0.221094;0.325412,0.22115,-0.278833;0.340867,0.127193,-0.312035;0.153972,0.573178,-0.144695;0.153336,0.431607,-0.221293;0.162407,0.341349,-0.25906;0.182747,0.262175,-0.276513;
0.351289,0.878689,1.58659;0.568168,0.803497,-0.0822845;0.67309,0.633485,-0.0862622;0.7461,0.496911,-0.084786;0.854475,0.423856,-0.0798277;0.561651,0.45847,0.00733812;0.588211,0.294233,-0.0255187;0.595625,0.188785,-0.0673884;0.596315,0.0975169,-0.102109;0.43036,0.445639,0.0141945;0.461591,0.268577,-0.0127027;0.477466,0.149665,-0.0538705;0.490814,0.0505259,-0.083704;0.302552,0.464931,0.00506832;0.328205,0.296477,-0.0325638;0.363016,0.19355,-0.069677;0.399033,0.109199,-0.0942754;0.166456,0.509794,-0.0143349;0.178444,0.385704,-0.0523359;0.207305,0.309503,-0.0699609;0.246106,0.239864,-0.080637;
0.386,0.828593,1.07155;0.580684,0.771929,-0.0822808;0.717627,0.659472,-0.100187;0.794984,0.552136,-0.111682;0.875783,0.484603,-0.11991;0.550151,0.460152,-0.0152515;0.558449,0.313824,-0.0532051;0.553545,0.225721,-0.0963355;0.549874,0.146874,-0.129899;0.435721,0.446015,-0.00606977;0.437255,0.285932,-0.0389361;0.439858,0.186817,-0.0816984;0.445094,0.103715,-0.112416;0.333234,0.461482,-0.00948664;0.332055,0.317817,-0.0451721;0.34903,0.234835,-0.0730056;0.365651,0.162812,-0.090625;0.234319,0.500783,-0.0228203;0.234167,0.390014,-0.0553301;0.248452,0.323522,-0.0653789;0.268591,0.262015,-0.0688557;
0.344753,0.915988,2.30619;0.610778,0.869498,-0.185174;0.825546,0.759568,-0.243602;0.866006,0.623159,-0.27776;0.845774,0.508509,-0.301045;0.671499,0.500423,-0.0671371;0.717589,0.33263,-0.132432;0.733771,0.228893,-0.202155;0.752002,0.13759,-0.252688;0.505501,0.470348,-0.0266373;0.549824,0.284831,-0.0776943;0.581945,0.161567,-0.1434;0.61969,0.0593851,-0.189898;0.350468,0.477209,-0.0116387;0.372637,0.305865,-0.072955;0.415732,0.202555,-0.128347;0.46355,0.118085,-0.16227;0.184603,0.512534,-0.0156948;0.211514,0.381446,-0.0777622;0.24568,0.302932,-0.107909;0.28883,0.232821,-0.122136;
0.412963,0.879543,1.247;0.666776,0.807515,-0.110129;0.775499,0.664805,-0.140335;0.793284,0.526097,-0.162571;0.88686,0.434857,-0.179676;0.671333,0.469742,-0.032153;0.693273,0.301003,-0.0939149;0.692106,0.20149,-0.155448;0.679579,0.117667,-0.199008;0.519738,0.456953,-0.0225093;0.555365,0.279196,-0.0683297;0.559974,0.168177,-0.118736;0.55713,0.0790619,-0.153012;0.381384,0.475024,-0.0305777;0.405344,0.314025,-0.0762914;0.420787,0.21362,-0.105032;0.435863,0.132319,-0.122716;0.236355,0.519666,-0.0519972;0.248322,0.398354,-0.0922037;0.268102,0.322846,-0.0989115;0.29168,0.258156,-0.0982339;
0.502641,0.949251,1.54577;0.254503,0.857748,-0.119451;0.140804,0.696909,-0.171402;0.162586,0.544863,-0.214855;0.201475,0.418127,-0.251821;0.352658,0.496618,-0.0594924;0.359928,0.299552,-0.140308;0.373401,0.178044,-0.212496;0.397288,0.074554,-0.264154;0.503339,0.497352,-0.0628927;0.507029,0.288468,-0.127866;0.514088,0.155221,-0.193198;0.524214,0.043076,-0.239725;0.64199,0.531662,-0.0855157;0.646263,0.343365,-0.149558;0.64534,0.23096,-0.186256;0.641341,0.136148,-0.210958;0.792552,0.596032,-0.122575;0.801089,0.451843,-0.17507;0.794193,0.363653,-0.1875;0.781152,0.284608,-0.193062;
0.328552,0.923062,1.99368;0.654473,0.824537,-0.13188;0.78259,0.672083,-0.153091;0.82121,0.524955,-0.174507;0.914978,0.393347,-0.194081;0.652458,0.492147,0.0820895;0.667066,0.31361,0.0837168;0.658193,0.197837,0.0417831;0.631868,0.10338,-0.00489457;0.481006,0.477757,0.0879557;0.480309,0.267621,0.103743;0.486259,0.136681,0.0376596;0.485939,0.0350544,-0.0297934;0.322507,0.489256,0.0621115;0.306055,0.299662,0.0480499;0.304866,0.181574,-0.0391451;0.30241,0.0826814,-0.118203;0.166485,0.517174,0.0175992;0.156569,0.375511,-0.0171613;0.148896,0.286094,-0.0766341;0.147614,0.20257,-0.135855;
0.336913,0.834475,1.40817;0.56467,0.775855,-0.0988738;0.713166,0.642658,-0.132069;0.818473,0.525769,-0.157249;0.926556,0.443555,-0.180631;0.608065,0.46603,-0.0661385;0.644518,0.306974,-0.136723;0.656491,0.213248,-0.198853;0.661421,0.133858,-0.242832;0.455525,0.450056,-0.0674466;0.492851,0.281438,-0.128397;0.506031,0.169885,-0.187689;0.514628,0.0770409,-0.22904;0.30656,0.464494,-0.082942;0.336843,0.301235,-0.145741;0.361435,0.198392,-0.195175;0.382949,0.114115,-0.226799;0.148568,0.502964,-0.108186;0.169656,0.376939,-0.168688;0.198838,0.293013,-0.19776;0.234532,0.2195,-0.213117;
0.375836,0.949761,8.502;0.699938,0.846393,-0.11307;0.872992,0.708754,-0.135575;0.901886,0.578194,-0.156556;0.874949,0.472335,-0.179711;0.688388,0.483523,0.0163711;0.718854,0.305733,-0.0255893;0.726226,0.211929,-0.0990453;0.726276,0.119845,-0.162862;0.523668,0.471596,0.0165976;0.553173,0.263232,-0.0162499;0.570374,0.142994,-0.110479;0.591123,0.0387799,-0.194485;0.356267,0.490736,-0.0048065;0.374339,0.304383,-0.0497767;0.401579,0.190144,-0.144621;0.434351,0.0985731,-0.223178;0.188028,0.539218,-0.0397123;0.181033,0.394104,-0.0851026;0.191495,0.305765,-0.134893;0.216038,0.224356,-0.182722;
0.485547,0.867925,1.44362;0.664829,0.77162,-0.081637;0.77844,0.638144,-0.119359;0.852187,0.527449,-0.153242;0.910317,0.434927,-0.185666;0.564899,0.456352,-0.0512403;0.551187,0.300578,-0.108259;0.538396,0.206613,-0.161739;0.521641,0.12585,-0.199191;0.444551,0.458806,-0.0605484;0.429293,0.28508,-0.105923;0.424832,0.175024,-0.154359;0.417236,0.0860349,-0.189294;0.33219,0.492344,-0.0821254;0.307532,0.33412,-0.127717;0.311018,0.235328,-0.164514;0.319342,0.153162,-0.189863;0.220461,0.553051,-0.112601;0.166061,0.435196,-0.153443;0.153701,0.355634,-0.167298;0.154783,0.283157,-0.174932;
0.483134,0.941024,1.64949;0.713963,0.856496,-0.144894;0.829331,0.700317,-0.194714;0.783502,0.554929,-0.233052;0.825816,0.437507,-0.266701;0.648823,0.515595,-0.0706741;0.650867,0.335624,-0.164727;0.641081,0.223053,-0.243504;0.629148,0.124981,-0.297127;0.491275,0.510588,-0.0631662;0.49802,0.313215,-0.1508;0.492629,0.179481,-0.230117;0.491944,0.0699855,-0.280936;0.353947,0.533961,-0.0772644;0.35155,0.345718,-0.169192;0.364235,0.222784,-0.231083;0.380453,0.122967,-0.263249;0.210722,0.584216,-0.105665;0.21125,0.430491,-0.189333;0.2296,0.33061,-0.226838;0.254995,0.243728,-0.24297;
0.328261,0.912859,1.13957;0.55958,0.861549,-0.0688755;0.675623,0.708637,-0.0821466;0.734245,0.576566,-0.0913771;0.852889,0.51519,-0.100399;0.575699,0.521977,-0.0399378;0.609971,0.342683,-0.0885253;0.625074,0.231287,-0.129373;0.625834,0.143227,-0.158059;0.435266,0.498397,-0.0442893;0.477912,0.302624,-0.0871736;0.504944,0.17858,-0.124226;0.522491,0.082044,-0.148404;0.297524,0.505623,-0.0595983;0.334419,0.318102,-0.107227;0.37054,0.206034,-0.142617;0.402168,0.121143,-0.163005;0.150359,0.538667,-0.0819108;0.15069,0.384585,-0.129708;0.161965,0.292066,-0.150991;0.175877,0.213924,-0.161199;
0.360576,0.917294,1.74113;0.639656,0.864468,-0.147612;0.86073,0.746229,-0.193045;0.868776,0.59682,-0.221242;0.863077,0.472916,-0.242791;0.665354,0.501913,-0.0596316;0.712323,0.326234,-0.132998;0.72712,0.220373,-0.198775;0.737488,0.128902,-0.241913;0.502991,0.475683,-0.0391102;0.560315,0.282203,-0.100343;0.593282,0.163784,-0.162914;0.625514,0.0705949,-0.203797;0.350939,0.47975,-0.039872;0.390751,0.298999,-0.106205;0.434618,0.190392,-0.15395;0.482732,0.103837,-0.180284;0.179908,0.511981,-0.0556755;0.210417,0.36227,-0.116581;0.253008,0.271084,-0.140783;0.307148,0.190144,-0.149186;
0.736017,0.936131,1.14748;0.480161,0.863573,-0.0720316;0.28845,0.726883,-0.0957806;0.1988,0.575134,-0.117733;0.115772,0.45806,-0.136402;0.448178,0.509072,-0.00395827;0.401137,0.323926,-0.057213;0.385978,0.214035,-0.112416;0.372799,0.119054,-0.151721;0.578137,0.489256,-0.0140833;0.530721,0.287091,-0.0531063;0.502577,0.164394,-0.100487;0.476515,0.0646637,-0.135788;0.70417,0.501785,-0.0403433;0.667313,0.315375,-0.0860872;0.636371,0.204269,-0.115934;0.607381,0.114185,-0.135383;0.843254,0.538433,-0.0759713;0.836139,0.389361,-0.117865;0.813842,0.298544,-0.129601;0.787666,0.222179,-0.134696;
0.759506,0.862929,1.30304;0.546899,0.796329,-0.0804385;0.351994,0.657139,-0.115147;0.200604,0.554267,-0.144238;0.072523,0.494431,-0.171136;0.477504,0.475888,-0.0390891;0.44125,0.294735,-0.0973242;0.435378,0.186112,-0.148284;0.43563,0.093184,-0.184497;0.596601,0.445356,-0.0435844;0.55705,0.254782,-0.088584;0.540828,0.137311,-0.130536;0.5265,0.0393071,-0.160861;0.718617,0.449337,-0.0621672;0.671162,0.267858,-0.109273;0.645539,0.156075,-0.136888;0.621572,0.0638608,-0.155064;0.844299,0.481526,-0.0891465;0.802315,0.344557,-0.129905;0.771754,0.255546,-0.141847;0.741999,0.178749,-0.148569;
0.75846,0.858649,1.2788;0.534359,0.83431,-0.0890834;0.344813,0.731185,-0.120632;0.207419,0.646348,-0.14293;0.0881719,0.584996,-0.160359;0.44843,0.481466,-0.0132809;0.376636,0.317456,-0.0394315;0.344161,0.217758,-0.0791128;0.319864,0.133437,-0.11274;0.553518,0.450746,-0.00685276;0.493123,0.277465,-0.0217389;0.458827,0.163767,-0.0587802;0.429782,0.0742965,-0.0899659;0.659449,0.456084,-0.0167231;0.60732,0.290365,-0.0401658;0.56963,0.190816,-0.0763512;0.532699,0.104993,-0.106109;0.779324,0.484714,-0.0373173;0.764689,0.355642,-0.0646029;0.743339,0.279815,-0.0844186;0.72133,0.206253,-0.100766;
0.347649,0.881045,1.01126;0.608077,0.807837,-0.0406753;0.751281,0.660995,-0.0440231;0.809014,0.54267,-0.0516706;0.894796,0.469785,-0.0604097;0.659879,0.508295,-0.0155855;0.719989,0.347281,-0.0689819;0.744875,0.248827,-0.116417;0.75731,0.167451,-0.149597;0.51291,0.488051,-0.0366213;0.574044,0.30938,-0.0824657;0.609284,0.194802,-0.125245;0.635717,0.101026,-0.153892;0.368763,0.49688,-0.06603;0.417832,0.330822,-0.110664;0.455099,0.229105,-0.137014;0.493183,0.14589,-0.154261;0.215307,0.530031,-0.101067;0.245199,0.410783,-0.138976;0.28282,0.336088,-0.144555;0.321073,0.274876,-0.144724;
0.66862,0.914366,1.12136;0.431159,0.862586,-0.0882506;0.287092,0.72537,-0.129456;0.196814,0.597722,-0.16458;0.0772322,0.520692,-0.198059;0.425328,0.481111,-0.0385316;0.411101,0.304089,-0.0918546;0.410722,0.196537,-0.148518;0.412183,0.101728,-0.193235;0.560439,0.461607,-0.0445919;0.543447,0.269089,-0.0871896;0.536862,0.148711,-0.139266;0.525805,0.04666,-0.180879;0.682223,0.484409,-0.0651422;0.677296,0.304061,-0.113278;0.663505,0.197933,-0.150412;0.644418,0.10665,-0.179286;0.807602,0.53785,-0.0956563;0.817775,0.40453,-0.141675;0.805898,0.319828,-0.161514;0.788062,0.240232,-0.17587;
0.390315,0.896882,1.35187;0.654756,0.831684,-0.106283;0.786232,0.677567,-0.119343;0.802124,0.528749,-0.126556;0.889931,0.426406,-0.1283;0.669748,0.491789,0.0169121;0.721576,0.337859,-0.0337263;0.733166,0.24087,-0.0934559;0.733051,0.152426,-0.139059;0.51943,0.467697,0.0231323;0.576707,0.292286,-0.0176689;0.599954,0.175193,-0.075041;0.616787,0.0773167,-0.115687;0.373755,0.474495,0.00767635;0.415792,0.309413,-0.0446238;0.448401,0.206096,-0.0912288;0.476881,0.11792,-0.119232;0.215231,0.507966,-0.0205932;0.243808,0.374283,-0.0687275;0.27971,0.290111,-0.0888305;0.321991,0.212643,-0.0988934;
0.53096,0.941987,1.51052;0.302013,0.852824,-0.118117;0.197111,0.699905,-0.169992;0.189639,0.55459,-0.210773;0.133697,0.435639,-0.248182;0.371974,0.510229,-0.0715227;0.401288,0.333939,-0.157763;0.423678,0.22351,-0.235774;0.444195,0.126081,-0.290866;0.529875,0.501579,-0.0739949;0.566188,0.302939,-0.143591;0.577801,0.17628,-0.213276;0.579557,0.067385,-0.263058;0.663695,0.530674,-0.0943805;0.706016,0.345639,-0.167812;0.714781,0.231422,-0.215679;0.71402,0.130887,-0.247465;0.793898,0.589091,-0.127133;0.850366,0.452412,-0.194397;0.876231,0.36159,-0.220373;0.891494,0.276558,-0.234755;
0.719781,0.876097,2.32127;0.477787,0.818258,-0.173067;0.327505,0.696129,-0.249239;0.222082,0.599251,-0.310293;0.0921438,0.504056,-0.36777;0.467033,0.48357,-0.059214;0.408992,0.31556,-0.107836;0.375238,0.202157,-0.171022;0.350215,0.111102,-0.222793;0.606276,0.473236,-0.0361123;0.552142,0.285481,-0.0645948;0.516888,0.159144,-0.120882;0.479387,0.0631628,-0.169879;0.736656,0.48499,-0.0415463;0.70324,0.315331,-0.0737611;0.671788,0.211675,-0.124998;0.631003,0.121434,-0.171389;0.870761,0.509735,-0.0688119;0.856977,0.380974,-0.104084;0.82953,0.302993,-0.137084;0.801705,0.225619,-0.16984;
0.661991,0.946702,1.05163;0.396916,0.876126,-0.124112;0.205683,0.731813,-0.188555;0.123303,0.591011,-0.243832;0.165371,0.473784,-0.291535;0.389959,0.531711,-0.0852818;0.365843,0.33852,-0.186216;0.363794,0.222837,-0.26802;0.374116,0.127421,-0.325042;0.547531,0.505873,-0.0848908;0.519491,0.298906,-0.169415;0.51183,0.166861,-0.237196;0.50699,0.0559419,-0.282857;0.701871,0.517558,-0.104629;0.672684,0.32116,-0.185532;0.655269,0.20394,-0.234016;0.634729,0.105585,-0.262757;0.862498,0.561931,-0.137421;0.838348,0.408409,-0.210975;0.800245,0.313633,-0.242157;0.758494,0.231565,-0.257434;
0.296969,0.947882,1.22519;0.514951,0.882753,-0.0801692;0.669904,0.73474,-0.105057;0.789545,0.616283,-0.127243;0.9174,0.560321,-0.149839;0.518517,0.51668,-0.0342848;0.554907,0.346166,-0.0858111;0.573518,0.240406,-0.13598;0.594766,0.147221,-0.175486;0.392144,0.492719,-0.0414454;0.425637,0.297935,-0.0921108;0.459382,0.170419,-0.144856;0.49553,0.0621772,-0.183086;0.270702,0.507561,-0.0616425;0.300215,0.318125,-0.119219;0.336893,0.20047,-0.166191;0.377026,0.101897,-0.196211;0.147111,0.554456,-0.090327;0.157029,0.407774,-0.145888;0.180253,0.315455,-0.173827;0.213073,0.230888,-0.190979;
0.331976,0.929019,1.1286;0.547788,0.848083,-0.0387687;0.677208,0.691815,-0.0537154;0.789705,0.577817,-0.0696828;0.91407,0.530995,-0.0886038;0.535905,0.495607,-0.0278964;0.531052,0.3144,-0.0650086;0.51913,0.209408,-0.102288;0.507688,0.126406,-0.131212;0.385101,0.48389,-0.0458255;0.388876,0.280538,-0.0760831;0.386576,0.155087,-0.112827;0.386478,0.0556816,-0.141424;0.244794,0.502716,-0.0697602;0.261491,0.307489,-0.100359;0.270502,0.188209,-0.136593;0.279608,0.0945043,-0.164205;0.111831,0.546655,-0.0975994;0.119588,0.396555,-0.127127;0.130875,0.303997,-0.141393;0.147193,0.224956,-0.151268;
0.772228,0.890718,1.51551;0.557019,0.912203,-0.0948676;0.363915,0.848544,-0.146293;0.219193,0.783886,-0.187388;0.0860827,0.772341,-0.228017;0.418591,0.53424,-0.0798016;0.349394,0.352873,-0.138994;0.318648,0.244609,-0.197727;0.294746,0.148134,-0.241812;0.528,0.481018,-0.0801894;0.454764,0.280958,-0.124853;0.407156,0.158152,-0.172679;0.364763,0.0525843,-0.21159;0.642156,0.470832,-0.0929483;0.580204,0.284915,-0.141615;0.536391,0.173235,-0.174041;0.493166,0.076706,-0.198798;0.764778,0.490374,-0.115206;0.725991,0.346248,-0.161748;0.687804,0.25877,-0.177581;0.646698,0.175904,-0.188291;
0.2744,0.893065,1.36438;0.524026,0.867052,-0.109867;0.72598,0.745162,-0.134762;0.78377,0.600724,-0.1489;0.868714,0.494393,-0.158478;0.684876,0.53341,-0.0362254;0.778198,0.376838,-0.0945914;0.827796,0.274869,-0.149089;0.865052,0.184376,-0.18879;0.55174,0.485831,-0.0297274;0.660322,0.312094,-0.082505;0.731057,0.194878,-0.136619;0.786681,0.0988409,-0.172538;0.412168,0.473942,-0.0416273;0.496091,0.296082,-0.104313;0.564209,0.19118,-0.154558;0.62658,0.103923,-0.18326;0.250419,0.491699,-0.0644525;0.304845,0.344049,-0.127695;0.354507,0.253671,-0.160419;0.409411,0.174237,-0.177092;
0.646758,0.982839,1.0263;0.36261,0.906669,-0.0819332;0.148074,0.771193,-0.121327;0.0887124,0.632266,-0.16252;0.208866,0.568435,-0.204627;0.36709,0.53711,-0.0315297;0.342471,0.342515,-0.103821;0.341529,0.226262,-0.173422;0.35318,0.123322,-0.22768;0.526797,0.51345,-0.0546278;0.492869,0.305151,-0.113345;0.48111,0.176738,-0.170623;0.477446,0.0615894,-0.214917;0.683299,0.524809,-0.0950927;0.659416,0.333266,-0.156237;0.648803,0.211167,-0.194647;0.641216,0.105737,-0.221951;0.846873,0.569978,-0.147663;0.831473,0.414454,-0.197826;0.813307,0.321486,-0.211674;0.791221,0.23805,-0.222438;
0.431512,0.887052,1.14165;0.620169,0.839175,-0.0734759;0.744832,0.720326,-0.100589;0.811273,0.616843,-0.125103;0.887928,0.551769,-0.148185;0.625299,0.512742,-0.0454852;0.62736,0.353868,-0.105081;0.62049,0.253799,-0.159335;0.611497,0.169454,-0.197367;0.495408,0.494699,-0.0551094;0.4977,0.31565,-0.10776;0.494236,0.19853,-0.159363;0.49326,0.102481,-0.193017;0.374508,0.502953,-0.0748858;0.374537,0.335385,-0.124144;0.381544,0.232987,-0.160121;0.389857,0.151435,-0.180208;0.256301,0.53636,-0.103406;0.251231,0.403045,-0.141485;0.25866,0.326053,-0.150748;0.270466,0.263171,-0.151526;
0.552065,0.914398,1.59524;0.754618,0.832974,-0.109542;0.823026,0.684408,-0.147972;0.811623,0.549334,-0.17741;0.837225,0.440577,-0.204384;0.679532,0.497968,-0.0833273;0.690465,0.324427,-0.165891;0.687148,0.211619,-0.231937;0.665025,0.114596,-0.279204;0.537962,0.488941,-0.0907376;0.549966,0.299933,-0.165725;0.552899,0.17038,-0.22834;0.545172,0.0623057,-0.271007;0.397005,0.516331,-0.114589;0.370016,0.340572,-0.195229;0.374237,0.220572,-0.253366;0.38086,0.117099,-0.28967;0.248567,0.576837,-0.148268;0.161023,0.446239,-0.232401;0.123334,0.351493,-0.274041;0.0995009,0.261641,-0.297515;
0.393825,0.953135,1.68648;0.603538,0.880413,-0.125965;0.753216,0.751595,-0.185566;0.856052,0.635485,-0.234553;0.945813,0.54022,-0.284215;0.546944,0.51551,-0.104162;0.557175,0.339773,-0.181833;0.55387,0.23215,-0.251821;0.549546,0.133801,-0.30457;0.400167,0.510791,-0.101386;0.405843,0.321535,-0.173282;0.405418,0.191202,-0.245635;0.407217,0.0783526,-0.299317;0.266331,0.546301,-0.113268;0.255206,0.370709,-0.187408;0.266355,0.252941,-0.249292;0.284418,0.148004,-0.29209;0.134506,0.614701,-0.136324;0.106755,0.48676,-0.209627;0.10706,0.404621,-0.247831;0.12191,0.324265,-0.271795;
0.62638,0.938304,1.68257;0.386488,0.876959,-0.127285;0.252291,0.720359,-0.187723;0.215644,0.56916,-0.235026;0.130154,0.447201,-0.278067;0.373676,0.516399,-0.112336;0.36438,0.325341,-0.200507;0.372537,0.20896,-0.269057;0.39247,0.112779,-0.315553;0.531597,0.502338,-0.110865;0.510771,0.294903,-0.182416;0.506263,0.163868,-0.241809;0.506973,0.0572072,-0.282583;0.68539,0.524579,-0.126051;0.671558,0.327888,-0.195507;0.659922,0.2118,-0.240771;0.650271,0.115085,-0.271152;0.843924,0.575814,-0.15388;0.857053,0.427076,-0.218671;0.847433,0.331589,-0.248103;0.8285,0.24953,-0.264674;
0.346169,1.02442,1.41178;0.574359,0.950869,-0.105031;0.73791,0.804805,-0.145801;0.839491,0.661145,-0.176032;0.944943,0.55824,-0.20723;0.545613,0.563588,-0.07941;0.570852,0.364624,-0.13922;0.578623,0.244897,-0.191378;0.585763,0.139297,-0.23046;0.405486,0.553139,-0.0761921;0.428807,0.334635,-0.133328;0.447114,0.195263,-0.190212;0.464342,0.0814113,-0.231443;0.27309,0.581911,-0.0859265;0.287337,0.3701,-0.152712;0.306431,0.236308,-0.208412;0.32814,0.121204,-0.244053;0.138114,0.640897,-0.104025;0.128806,0.475011,-0.17087;0.136722,0.371799,-0.207111;0.152351,0.273232,-0.228947;
0.601746,0.911954,1.35997;0.347125,0.833029,-0.10215;0.195337,0.701188,-0.1549;0.160801,0.575071,-0.201203;0.124131,0.462787,-0.242071;0.351918,0.498554,-0.0665084;0.341126,0.330823,-0.155134;0.349372,0.228964,-0.234459;0.363563,0.139841,-0.289934;0.514587,0.482951,-0.0786231;0.512508,0.296248,-0.146951;0.51013,0.17667,-0.213889;0.505025,0.0754802,-0.262167;0.665325,0.503601,-0.107637;0.673105,0.332825,-0.175142;0.65598,0.229628,-0.218724;0.625342,0.143155,-0.249227;0.821265,0.556594,-0.148643;0.860154,0.434518,-0.207949;0.846608,0.359586,-0.227244;0.807729,0.297642,-0.237534;
0.660142,0.935585,1.36896;0.477735,0.870871,-0.0698004;0.333792,0.722521,-0.107254;0.218068,0.611196,-0.142556;0.0940942,0.552819,-0.178709;0.458041,0.523144,-0.0504489;0.435722,0.343655,-0.112024;0.433055,0.23455,-0.16606;0.441015,0.146458,-0.204696;0.585424,0.505031,-0.0678958;0.561454,0.305519,-0.119308;0.553141,0.178155,-0.167232;0.549181,0.0783704,-0.200438;0.716869,0.519679,-0.0970951;0.692492,0.322392,-0.152402;0.676787,0.20517,-0.189316;0.660078,0.112024,-0.213756;0.851894,0.563655,-0.133209;0.867109,0.412075,-0.181103;0.869998,0.315523,-0.198672;0.86153,0.232612,-0.20893;
0.326595,0.891963,1.46167;0.566625,0.827976,-0.111481;0.689944,0.683563,-0.140824;0.753598,0.547114,-0.159071;0.874455,0.469221,-0.172742;0.576789,0.477641,-0.0470691;0.613638,0.309579,-0.103354;0.616285,0.205858,-0.157654;0.609132,0.120223,-0.198598;0.431718,0.456822,-0.0367109;0.466688,0.270829,-0.084336;0.475039,0.151267,-0.134259;0.475359,0.054812,-0.168339;0.295766,0.472309,-0.0427164;0.314719,0.298777,-0.095585;0.331589,0.191662,-0.135508;0.346792,0.104621,-0.160537;0.152492,0.517565,-0.0605412;0.153839,0.392494,-0.110795;0.172894,0.312621,-0.130134;0.198932,0.241735,-0.139275;
0.384996,0.938548,1.32286;0.629681,0.872263,-0.0999152;0.764531,0.730729,-0.12128;0.807634,0.58541,-0.134914;0.888099,0.487906,-0.144564;0.619066,0.51391,-0.0154044;0.646924,0.341497,-0.0635104;0.658635,0.240595,-0.115142;0.666382,0.156174,-0.152562;0.471731,0.493066,-0.00773089;0.498835,0.300605,-0.0449578;0.51925,0.182332,-0.0935088;0.540703,0.0909174,-0.127583;0.332063,0.507199,-0.0173741;0.345799,0.32816,-0.0639911;0.374506,0.221273,-0.104228;0.408915,0.138201,-0.129269;0.181198,0.551339,-0.0378841;0.182133,0.416796,-0.0857695;0.199685,0.334094,-0.104827;0.228796,0.264134,-0.113079;
0.69793,0.937067,1.33268;0.446936,0.908053,-0.11359;0.253021,0.786848,-0.164126;0.133218,0.664989,-0.204531;0.100365,0.539522,-0.236057;0.355486,0.517697,-0.0250232;0.279892,0.344736,-0.0882581;0.246425,0.237296,-0.156686;0.23008,0.142695,-0.208204;0.487108,0.482721,-0.0184151;0.414009,0.297658,-0.0609703;0.374843,0.178778,-0.114935;0.338466,0.0830412,-0.1556;0.619256,0.488896,-0.0325023;0.561628,0.312729,-0.0773768;0.518363,0.208847,-0.110945;0.473405,0.121186,-0.136033;0.764776,0.525891,-0.0606439;0.729933,0.389701,-0.105167;0.695248,0.308756,-0.123347;0.657109,0.235139,-0.134279;
0.35204,0.969302,1.71672;0.536814,0.938495,-0.149571;0.68047,0.857623,-0.26047;0.797118,0.78178,-0.355156;0.905271,0.71284,-0.456664;0.54476,0.614475,-0.266987;0.512154,0.409369,-0.397114;0.48304,0.283025,-0.480161;0.455897,0.168875,-0.534743;0.391537,0.608244,-0.26207;0.356499,0.381104,-0.381242;0.333703,0.234358,-0.45704;0.312595,0.111554,-0.509586;0.255393,0.638292,-0.264763;0.219886,0.4252,-0.36587;0.205967,0.282709,-0.427084;0.197943,0.164443,-0.465869;0.13457,0.693171,-0.277845;0.103604,0.522679,-0.361288;0.0975986,0.415383,-0.402287;0.0991313,0.319545,-0.428067;
0.656121,0.949939,-4.74969;0.347774,0.882848,-0.119119;0.154681,0.752519,-0.155616;0.140577,0.615801,-0.185861;0.249689,0.560669,-0.207943;0.328664,0.52089,0.0275306;0.316705,0.337616,-0.0148385;0.336774,0.243252,-0.0790538;0.364978,0.161596,-0.133706;0.49887,0.494706,0.043976;0.493218,0.28305,0.0234014;0.500948,0.177486,-0.0339224;0.51301,0.085786,-0.0901526;0.644664,0.49547,0.0339616;0.640206,0.30777,0.0063445;0.630951,0.205339,-0.043419;0.628751,0.126998,-0.0891207;0.804998,0.529819,0.00723907;0.787155,0.384435,-0.00913444;0.765501,0.309316,-0.0269905;0.750145,0.246032,-0.0504967;
